,Open,High,Low,Close,Adj Close,Volume
2022-03-15 13:30:00-04:00,788.2000122070312,797.02001953125,787.5,793.7260131835938,793.7260131835938,1600802
2022-03-15 14:30:00-04:00,793.5700073242188,803.97998046875,792.5501098632812,801.0,801.0,2671731
2022-03-15 15:30:00-04:00,801.219970703125,805.5700073242188,800.52001953125,801.5800170898438,801.5800170898438,2009279
2022-03-15 16:00:00-04:00,801.8900146484375,801.8900146484375,801.8900146484375,801.8900146484375,801.8900146484375,0
2022-03-15 12:30:00-04:00,792.74609375,793.5449829101562,785.9317016601562,788.1832885742188,788.1832885742188,1696733
2022-03-15 13:30:00-04:00,788.2000122070312,797.02001953125,787.5,793.7260131835938,793.7260131835938,1600802
2022-03-15 14:30:00-04:00,793.5700073242188,803.97998046875,792.5501098632812,801.0,801.0,2671731
2022-03-15 15:30:00-04:00,801.219970703125,805.5700073242188,800.52001953125,801.5800170898438,801.5800170898438,2009279
2022-03-16 09:30:00-04:00,809.0,838.6699829101562,804.0,835.5349731445312,835.5349731445312,7638991
2022-03-16 10:30:00-04:00,835.6500244140625,840.8699951171875,830.2999877929688,836.760009765625,836.760009765625,3414211
2022-03-16 11:30:00-04:00,836.8699951171875,838.739990234375,832.4500122070312,834.1956176757812,834.1956176757812,1802972
2022-03-16 12:30:00-04:00,834.1699829101562,836.164306640625,817.6799926757812,823.5698852539062,823.5698852539062,2778559
2022-03-16 13:30:00-04:00,823.3300170898438,831.5900268554688,809.1500244140625,810.0900268554688,810.0900268554688,3451829
2022-03-16 14:30:00-04:00,809.864990234375,838.0,802.2600708007812,836.2899780273438,836.2899780273438,4909877
2022-03-16 15:30:00-04:00,836.489990234375,842.0,831.5499877929688,840.6300048828125,840.6300048828125,2454707
2022-03-16 16:00:00-04:00,840.22998046875,840.22998046875,840.22998046875,840.22998046875,840.22998046875,0
2022-03-16 12:30:00-04:00,834.1699829101562,836.164306640625,817.6799926757812,823.5698852539062,823.5698852539062,2778559
2022-03-16 13:30:00-04:00,823.3300170898438,831.5900268554688,809.1500244140625,810.0900268554688,810.0900268554688,3451829
2022-03-16 14:30:00-04:00,809.864990234375,838.0,802.2600708007812,836.2899780273438,836.2899780273438,4909877
2022-03-16 15:30:00-04:00,836.489990234375,842.0,831.5499877929688,840.6300048828125,840.6300048828125,2454707
2022-03-17 09:30:00-04:00,830.989990234375,854.7299194335938,825.7177734375,850.610107421875,850.610107421875,6219436
2022-03-17 10:30:00-04:00,850.8488159179688,851.4498901367188,836.0,848.5,848.5,2941399
2022-03-17 11:30:00-04:00,848.0999755859375,857.639892578125,845.4000244140625,856.1599731445312,856.1599731445312,2117708
2022-03-17 12:30:00-04:00,856.469970703125,865.5899047851562,854.1099853515625,863.4962158203125,863.4962158203125,2304161
2022-03-17 13:30:00-04:00,863.7658081054688,872.5399780273438,863.3699951171875,868.2100219726562,868.2100219726562,2647199
2022-03-17 14:30:00-04:00,868.3099975585938,875.0,867.1599731445312,869.5,869.5,2355318
2022-03-17 15:30:00-04:00,869.580078125,873.489990234375,864.2899780273438,871.9299926757812,871.9299926757812,2165086
2022-03-17 16:00:00-04:00,871.5999755859375,871.5999755859375,871.5999755859375,871.5999755859375,871.5999755859375,0
2022-03-17 12:30:00-04:00,856.469970703125,865.5899047851562,854.1099853515625,863.4962158203125,863.4962158203125,2304161
2022-03-17 13:30:00-04:00,863.7658081054688,872.5399780273438,863.3699951171875,868.2100219726562,868.2100219726562,2647199
2022-03-17 14:30:00-04:00,868.3099975585938,875.0,867.1599731445312,869.5,869.5,2355318
2022-03-17 15:30:00-04:00,869.580078125,873.489990234375,864.2899780273438,871.9299926757812,871.9299926757812,2165086
2022-03-18 09:30:00-04:00,874.489990234375,899.489990234375,867.3900146484375,896.4899291992188,896.4899291992188,8578046
2022-03-18 10:30:00-04:00,896.72998046875,898.7999877929688,886.6699829101562,893.5,893.5,3843097
2022-03-18 11:30:00-04:00,893.5,901.0,892.6500854492188,897.7150268554688,897.7150268554688,2521620
2022-03-18 12:30:00-04:00,897.8099975585938,903.8499755859376,895.5499877929688,899.8643798828125,899.8643798828125,2615144
2022-03-18 13:30:00-04:00,899.6900024414062,900.97802734375,892.02001953125,896.8200073242188,896.8200073242188,2346785
2022-03-18 14:30:00-04:00,896.7899780273438,903.0,895.469970703125,902.0999755859376,902.0999755859376,2794935
2022-03-18 15:30:00-04:00,902.1900024414062,907.8499755859376,899.7000122070312,905.3900146484376,905.3900146484376,3917396
2022-03-18 16:00:00-04:00,905.3900146484376,905.3900146484376,905.3900146484376,905.3900146484376,905.3900146484376,0
2022-03-18 12:30:00-04:00,897.8099975585938,903.8499755859376,895.5499877929688,899.8643798828125,899.8643798828125,2615144
2022-03-18 13:30:00-04:00,899.6900024414062,900.97802734375,892.02001953125,896.8200073242188,896.8200073242188,2346785
2022-03-18 14:30:00-04:00,896.7899780273438,903.0,895.469970703125,902.0999755859376,902.0999755859376,2794935
2022-03-18 15:30:00-04:00,902.1900024414062,907.8499755859376,899.7000122070312,905.3900146484376,905.3900146484376,3917396
2022-03-21 09:30:00-04:00,918.0499877929688,942.8499755859376,909.5,910.8099975585938,910.8099975585938,9075846
2022-03-21 10:30:00-04:00,910.7999877929688,932.4400024414062,909.5999755859376,930.3668823242188,930.3668823242188,4766916
2022-03-21 11:30:00-04:00,930.4818115234376,932.780029296875,921.5,926.6199951171876,926.6199951171876,2484464
2022-03-21 12:30:00-04:00,926.6699829101562,926.6699829101562,907.0900268554688,911.9299926757812,911.9299926757812,3315681
2022-03-21 13:30:00-04:00,911.72998046875,925.9600219726562,911.5001220703124,925.4550170898438,925.4550170898438,2205936
2022-03-21 14:30:00-04:00,925.3699951171876,927.9439697265624,917.0300903320312,924.1400146484376,924.1400146484376,2199702
2022-03-21 15:30:00-04:00,924.1500244140624,925.7993774414062,915.6801147460938,921.364990234375,921.364990234375,1659505
2022-03-21 16:00:00-04:00,921.1599731445312,921.1599731445312,921.1599731445312,921.1599731445312,921.1599731445312,0
2022-03-21 12:30:00-04:00,926.6699829101562,926.6699829101562,907.0900268554688,911.9299926757812,911.9299926757812,3315681
2022-03-21 13:30:00-04:00,911.72998046875,925.9600219726562,911.5001220703124,925.4550170898438,925.4550170898438,2205936
2022-03-21 14:30:00-04:00,925.3699951171876,927.9439697265624,917.0300903320312,924.1400146484376,924.1400146484376,2199702
2022-03-21 15:30:00-04:00,924.1500244140624,925.7993774414062,915.6801147460938,921.364990234375,921.364990234375,1659505
2022-03-22 09:30:00-04:00,930.0,940.780029296875,921.75,939.0399780273438,939.0399780273438,7057459
2022-03-22 10:30:00-04:00,938.9500122070312,947.0598754882812,934.1500244140624,946.0363159179688,946.0363159179688,3559438
2022-03-22 11:30:00-04:00,945.89501953125,948.6799926757812,938.2000122070312,940.530029296875,940.530029296875,2447159
2022-03-22 12:30:00-04:00,940.8900146484376,953.0,939.5,952.510009765625,952.510009765625,2692121
2022-03-22 13:30:00-04:00,952.5,977.25,952.02001953125,976.719970703125,976.719970703125,5547173
2022-03-22 14:30:00-04:00,976.7205810546876,996.5198974609376,972.7100219726562,988.7932739257812,988.7932739257812,7793235
2022-03-22 15:30:00-04:00,989.0349731445312,997.8599853515624,987.0,994.1799926757812,994.1799926757812,4668927
2022-03-22 16:00:00-04:00,993.97998046875,993.97998046875,993.97998046875,993.97998046875,993.97998046875,0
2022-03-21 13:30:00-04:00,911.72998046875,925.9600219726562,911.5001220703124,925.4550170898438,925.4550170898438,2205936
2022-03-21 14:30:00-04:00,925.3699951171876,927.9439697265624,917.0300903320312,924.1400146484376,924.1400146484376,2199702
2022-03-21 15:30:00-04:00,924.1500244140624,925.7993774414062,915.6801147460938,921.364990234375,921.364990234375,1659505
2022-03-22 09:30:00-04:00,930.0,940.780029296875,921.75,939.0399780273438,939.0399780273438,7057459
2022-03-22 10:30:00-04:00,938.9500122070312,947.0598754882812,934.1500244140624,946.0363159179688,946.0363159179688,3559438
2022-03-22 11:30:00-04:00,945.89501953125,948.6799926757812,938.2000122070312,940.530029296875,940.530029296875,2447159
2022-03-22 12:30:00-04:00,940.8900146484376,953.0,939.5,952.510009765625,952.510009765625,2692121
2022-03-22 13:30:00-04:00,952.5,977.25,952.02001953125,976.719970703125,976.719970703125,5547173
2022-03-22 14:30:00-04:00,976.7205810546876,996.5198974609376,972.7100219726562,988.7932739257812,988.7932739257812,7793235
2022-03-22 15:30:00-04:00,989.0349731445312,997.8599853515624,987.0,994.1799926757812,994.1799926757812,4668927
2022-03-22 16:00:00-04:00,993.97998046875,993.97998046875,993.97998046875,993.97998046875,993.97998046875,0
2022-03-23 16:00:00-04:00,999.1099853515624,999.1099853515624,999.1099853515624,999.1099853515624,999.1099853515624,0
2022-03-23 13:30:00-04:00,998.0,1004.760009765625,984.8599853515624,1000.1130981445312,1000.1130981445312,4343716
2022-03-23 14:30:00-04:00,1000.2349853515624,1009.530029296875,991.1500244140624,1000.8422241210938,1000.8422241210938,3791598
2022-03-23 15:30:00-04:00,1000.8101196289062,1003.0,994.4450073242188,998.72998046875,998.72998046875,2219585
2022-03-24 09:30:00-04:00,1009.72998046875,1024.489990234375,988.7999877929688,993.1900024414062,993.1900024414062,8301739
2022-03-24 10:30:00-04:00,993.6027221679688,1014.889892578125,989.0,1011.7042236328124,1011.7042236328124,4008069
2022-03-24 11:30:00-04:00,1012.02001953125,1019.5,1002.3400268554688,1003.1900024414062,1003.1900024414062,2524387
2022-03-24 12:30:00-04:00,1002.9349975585938,1011.2999877929688,1001.5599975585938,1007.1600952148438,1007.1600952148438,1590210
2022-03-24 13:30:00-04:00,1007.469970703125,1013.0,1004.02001953125,1008.6849975585938,1008.6849975585938,1542734
2022-03-24 14:30:00-04:00,1008.44140625,1018.4099731445312,1006.010009765625,1014.8961791992188,1014.8961791992188,2039667
2022-03-24 15:30:00-04:00,1015.0,1016.3599853515624,1010.5172119140624,1013.719970703125,1013.719970703125,1832751
2022-03-24 16:00:00-04:00,1013.9199829101562,1013.9199829101562,1013.9199829101562,1013.9199829101562,1013.9199829101562,0
2022-03-24 16:00:00-04:00,1013.9199829101562,1013.9199829101562,1013.9199829101562,1013.9199829101562,1013.9199829101562,0
2022-03-24 13:30:00-04:00,1007.469970703125,1013.0,1004.02001953125,1008.6849975585938,1008.6849975585938,1542734
2022-03-24 14:30:00-04:00,1008.44140625,1018.4099731445312,1006.010009765625,1014.8961791992188,1014.8961791992188,2039667
2022-03-24 15:30:00-04:00,1015.0,1016.3599853515624,1010.5172119140624,1013.719970703125,1013.719970703125,1832751
2022-03-25 09:30:00-04:00,1008.0,1017.8897094726562,1001.6199951171876,1007.52001953125,1007.52001953125,5717915
2022-03-25 10:30:00-04:00,1007.75,1021.7999267578124,997.3201293945312,1001.3560180664062,1001.3560180664062,4167180
2022-03-25 11:30:00-04:00,1001.4962158203124,1007.4757080078124,998.2000732421876,1005.9000244140624,1005.9000244140624,2517356
2022-03-25 12:30:00-04:00,1005.9849853515624,1008.2999877929688,999.3377075195312,1003.2360229492188,1003.2360229492188,1661501
2022-03-25 13:30:00-04:00,1003.010009765625,1010.8900146484376,1002.4400024414062,1006.5900268554688,1006.5900268554688,1503895
2022-03-25 14:30:00-04:00,1006.510009765625,1010.4600219726562,999.1099853515624,999.47998046875,999.47998046875,2021929
2022-03-25 15:30:00-04:00,999.1799926757812,1011.3900146484376,998.8699951171876,1010.9400024414062,1010.9400024414062,2157606
2022-03-25 16:00:00-04:00,1010.6400146484376,1010.6400146484376,1010.6400146484376,1010.6400146484376,1010.6400146484376,0
2022-03-25 16:00:00-04:00,1010.6400146484376,1010.6400146484376,1010.6400146484376,1010.6400146484376,1010.6400146484376,0
2022-03-25 13:30:00-04:00,1003.010009765625,1010.8900146484376,1002.4400024414062,1006.5900268554688,1006.5900268554688,1503895
2022-03-25 14:30:00-04:00,1006.510009765625,1010.4600219726562,999.1099853515624,999.47998046875,999.47998046875,2021929
2022-03-25 15:30:00-04:00,999.1799926757812,1011.3900146484376,998.8699951171876,1010.9400024414062,1010.9400024414062,2157606
2022-03-28 09:30:00-04:00,1065.0999755859375,1079.3800048828125,1053.5999755859375,1072.2735595703125,1072.2735595703125,12048690
2022-03-28 10:30:00-04:00,1072.551025390625,1096.5699462890625,1071.070068359375,1088.2349853515625,1088.2349853515625,6774549
2022-03-28 11:30:00-04:00,1088.31005859375,1090.1199951171875,1071.677001953125,1075.7750244140625,1075.7750244140625,3492611
2022-03-28 12:30:00-04:00,1075.8099365234375,1092.97998046875,1074.800048828125,1090.8099365234375,1090.8099365234375,2753489
2022-03-28 13:30:00-04:00,1090.800048828125,1093.47998046875,1084.8800048828125,1092.56005859375,1092.56005859375,2607138
2022-03-28 14:30:00-04:00,1092.4200439453125,1097.8798828125,1089.5,1092.0299072265625,1092.0299072265625,2794295
2022-03-28 15:30:00-04:00,1091.72998046875,1093.3699951171875,1081.6700439453125,1092.1300048828125,1092.1300048828125,2690947
2022-03-28 16:00:00-04:00,1091.8399658203125,1091.8399658203125,1091.8399658203125,1091.8399658203125,1091.8399658203125,0
2022-03-28 16:00:00-04:00,1091.8399658203125,1091.8399658203125,1091.8399658203125,1091.8399658203125,1091.8399658203125,0
2022-03-28 11:30:00-04:00,1088.31005859375,1090.1199951171875,1071.677001953125,1075.7750244140625,1075.7750244140625,3492611
2022-03-28 12:30:00-04:00,1075.8099365234375,1092.97998046875,1074.800048828125,1090.8099365234375,1090.8099365234375,2753489
2022-03-28 13:30:00-04:00,1090.800048828125,1093.47998046875,1084.8800048828125,1092.56005859375,1092.56005859375,2607138
2022-03-28 14:30:00-04:00,1092.4200439453125,1097.8798828125,1089.5,1092.0299072265625,1092.0299072265625,2794295
2022-03-28 15:30:00-04:00,1091.72998046875,1093.3699951171875,1081.6700439453125,1092.1300048828125,1092.1300048828125,2690947
2022-03-29 09:30:00-04:00,1106.875,1114.77001953125,1073.1099853515625,1085.6500244140625,1085.6500244140625,9732078
2022-03-29 10:30:00-04:00,1085.4599609375,1098.6234130859375,1082.30615234375,1097.800048828125,1097.800048828125,3557607
2022-03-29 11:30:00-04:00,1097.800048828125,1106.449951171875,1094.6099853515625,1097.4100341796875,1097.4100341796875,2643518
2022-03-29 12:30:00-04:00,1097.4200439453125,1099.699951171875,1091.6700439453125,1094.0,1094.0,1676932
2022-03-29 13:30:00-04:00,1094.06005859375,1105.31005859375,1090.2916259765625,1099.22998046875,1099.22998046875,2256992
2022-03-29 14:30:00-04:00,1099.0,1103.0,1097.2501220703125,1100.010009765625,1100.010009765625,1795169
2022-03-29 15:30:00-04:00,1100.4549560546875,1102.300048828125,1094.2900390625,1099.8260498046875,1099.8260498046875,1966946
2022-03-30 09:30:00-04:00,1091.1700439453125,1112.4599609375,1084.0,1110.7840576171875,1110.7840576171875,6336951
2022-03-30 10:30:00-04:00,1110.4000244140625,1113.949951171875,1096.31005859375,1098.2706298828125,1098.2706298828125,3295794
2022-03-30 11:30:00-04:00,1098.050048828125,1106.5,1097.6300048828125,1103.83984375,1103.83984375,1437391
2022-03-30 12:30:00-04:00,1103.70654296875,1112.739990234375,1101.5999755859375,1105.50390625,1105.50390625,1666536
2022-03-30 13:30:00-04:00,1105.7154541015625,1108.3599853515625,1091.260009765625,1094.1099853515625,1094.1099853515625,1897737
2022-03-30 14:30:00-04:00,1094.3050537109375,1098.5,1084.510009765625,1087.7099609375,1087.7099609375,2514809
2022-03-30 15:30:00-04:00,1087.4000244140625,1094.989990234375,1085.6201171875,1093.989990234375,1093.989990234375,2146341
2022-03-30 16:00:00-04:00,1093.989990234375,1093.989990234375,1093.989990234375,1093.989990234375,1093.989990234375,0
2022-03-30 16:00:00-04:00,1093.989990234375,1093.989990234375,1093.989990234375,1093.989990234375,1093.989990234375,0
2022-03-30 10:30:00-04:00,1110.4000244140625,1113.949951171875,1096.31005859375,1098.2706298828125,1098.2706298828125,3295794
2022-03-30 11:30:00-04:00,1098.050048828125,1106.5,1097.6300048828125,1103.83984375,1103.83984375,1437391
2022-03-30 12:30:00-04:00,1103.70654296875,1112.739990234375,1101.5999755859375,1105.50390625,1105.50390625,1666536
2022-03-30 13:30:00-04:00,1105.7154541015625,1108.3599853515625,1091.260009765625,1094.1099853515625,1094.1099853515625,1897737
2022-03-30 14:30:00-04:00,1094.3050537109375,1098.5,1084.510009765625,1087.7099609375,1087.7099609375,2514809
2022-03-30 15:30:00-04:00,1087.4000244140625,1094.989990234375,1085.6201171875,1093.989990234375,1093.989990234375,2146341
2022-03-31 09:30:00-04:00,1089.5,1098.77001953125,1081.6361083984375,1093.6700439453125,1093.6700439453125,5109295
2022-03-31 10:30:00-04:00,1093.9949951171875,1103.139892578125,1091.0799560546875,1095.7479248046875,1095.7479248046875,2285953
2022-03-31 11:30:00-04:00,1095.4599609375,1099.1923828125,1091.2099609375,1093.97998046875,1093.97998046875,1128936
2022-03-31 12:30:00-04:00,1094.010009765625,1094.2049560546875,1085.1114501953125,1090.3399658203125,1090.3399658203125,1270178
2022-03-31 13:30:00-04:00,1090.3045654296875,1093.969970703125,1087.050048828125,1091.0,1091.0,1296372
2022-03-31 14:30:00-04:00,1091.06005859375,1095.114990234375,1085.52001953125,1087.219970703125,1087.219970703125,1443568
2022-03-31 15:30:00-04:00,1087.300048828125,1089.0999755859375,1076.6409912109375,1077.5999755859375,1077.5999755859375,2294400
2022-04-01 09:30:00-04:00,1081.1500244140625,1086.6800537109375,1066.6400146484375,1083.8599853515625,1083.8599853515625,5515988
2022-04-01 10:30:00-04:00,1083.9000244140625,1094.75,1082.43994140625,1086.369873046875,1086.369873046875,3071298
2022-04-01 11:30:00-04:00,1086.0,1088.239990234375,1077.010009765625,1082.22265625,1082.22265625,1839042
2022-04-01 12:30:00-04:00,1082.10986328125,1082.56005859375,1075.5,1077.530029296875,1077.530029296875,1257711
2022-04-01 13:30:00-04:00,1077.010009765625,1085.0,1076.6600341796875,1083.4300537109375,1083.4300537109375,1436227
2022-04-01 14:30:00-04:00,1083.5400390625,1085.64990234375,1073.5,1075.6600341796875,1075.6600341796875,1600147
2022-04-01 15:30:00-04:00,1075.8599853515625,1085.0,1074.5001220703125,1084.56005859375,1084.56005859375,2120376
2022-04-01 16:00:00-04:00,1084.5899658203125,1084.5899658203125,1084.5899658203125,1084.5899658203125,1084.5899658203125,0
2022-04-01 16:00:00-04:00,1084.5899658203125,1084.5899658203125,1084.5899658203125,1084.5899658203125,1084.5899658203125,0
2022-04-01 12:30:00-04:00,1082.10986328125,1082.56005859375,1075.5,1077.530029296875,1077.530029296875,1257711
2022-04-01 13:30:00-04:00,1077.010009765625,1085.0,1076.6600341796875,1083.4300537109375,1083.4300537109375,1436227
2022-04-01 14:30:00-04:00,1083.5400390625,1085.64990234375,1073.5,1075.6600341796875,1075.6600341796875,1600147
2022-04-01 15:30:00-04:00,1075.8599853515625,1085.0,1074.5001220703125,1084.56005859375,1084.56005859375,2120376
2022-04-04 09:30:00-04:00,1089.0,1108.5,1072.530029296875,1108.0,1108.0,7974058
2022-04-04 10:30:00-04:00,1108.1099853515625,1135.1099853515625,1105.0101318359375,1133.3800048828125,1133.3800048828125,5958949
2022-04-04 11:30:00-04:00,1133.4910888671875,1136.7349853515625,1127.300048828125,1132.453857421875,1132.453857421875,2522470
2022-04-04 12:30:00-04:00,1132.60009765625,1144.3900146484375,1130.1300048828125,1144.1922607421875,1144.1922607421875,2016766
2022-04-04 13:30:00-04:00,1144.058349609375,1148.0400390625,1139.5,1146.197509765625,1146.197509765625,2885778
2022-04-04 14:30:00-04:00,1146.1500244140625,1149.9100341796875,1140.6700439453125,1141.030029296875,1141.030029296875,2466659
2022-04-04 15:30:00-04:00,1141.030029296875,1145.8800048828125,1136.3531494140625,1145.5400390625,1145.5400390625,2414174
2022-04-04 16:00:00-04:00,1145.449951171875,1145.449951171875,1145.449951171875,1145.449951171875,1145.449951171875,0
2022-04-04 16:00:00-04:00,1145.449951171875,1145.449951171875,1145.449951171875,1145.449951171875,1145.449951171875,0
2022-04-04 12:30:00-04:00,1132.60009765625,1144.3900146484375,1130.1300048828125,1144.1922607421875,1144.1922607421875,2016766
2022-04-04 13:30:00-04:00,1144.058349609375,1148.0400390625,1139.5,1146.197509765625,1146.197509765625,2885778
2022-04-04 14:30:00-04:00,1146.1500244140625,1149.9100341796875,1140.6700439453125,1141.030029296875,1141.030029296875,2466659
2022-04-04 15:30:00-04:00,1141.030029296875,1145.8800048828125,1136.3531494140625,1145.5400390625,1145.5400390625,2414174
2022-04-05 09:30:00-04:00,1136.300048828125,1152.8699951171875,1122.2000732421875,1126.8499755859375,1126.8499755859375,7880539
2022-04-05 10:30:00-04:00,1126.8599853515625,1129.0,1110.9599609375,1116.0,1116.0,4364296
2022-04-05 11:30:00-04:00,1116.000244140625,1118.550048828125,1090.1400146484375,1093.800048828125,1093.800048828125,4294257
2022-04-05 12:30:00-04:00,1093.8133544921875,1107.0699462890625,1090.0899658203125,1102.93505859375,1102.93505859375,2873637
2022-04-05 13:30:00-04:00,1102.3626708984375,1105.72998046875,1095.010009765625,1103.0,1103.0,1838507
2022-04-05 14:30:00-04:00,1103.19287109375,1108.760009765625,1088.3399658203125,1090.9300537109375,1090.9300537109375,2454334
2022-04-05 15:30:00-04:00,1090.9849853515625,1093.6300048828125,1087.300048828125,1091.1600341796875,1091.1600341796875,1956908
2022-04-05 16:00:00-04:00,1091.260009765625,1091.260009765625,1091.260009765625,1091.260009765625,1091.260009765625,0
2022-04-05 16:00:00-04:00,1091.260009765625,1091.260009765625,1091.260009765625,1091.260009765625,1091.260009765625,0
2022-04-05 12:30:00-04:00,1093.8133544921875,1107.0699462890625,1090.0899658203125,1102.93505859375,1102.93505859375,2873637
2022-04-05 13:30:00-04:00,1102.3626708984375,1105.72998046875,1095.010009765625,1103.0,1103.0,1838507
2022-04-05 14:30:00-04:00,1103.19287109375,1108.760009765625,1088.3399658203125,1090.9300537109375,1090.9300537109375,2454334
2022-04-05 15:30:00-04:00,1090.9849853515625,1093.6300048828125,1087.300048828125,1091.1600341796875,1091.1600341796875,1956908
2022-04-06 09:30:00-04:00,1076.0001220703125,1079.0,1032.75,1039.469970703125,1039.469970703125,9515697
2022-04-06 10:30:00-04:00,1039.449951171875,1048.9000244140625,1035.7099609375,1042.5699462890625,1042.5699462890625,3591198
2022-04-06 11:30:00-04:00,1042.659912109375,1046.8798828125,1030.0,1033.0999755859375,1033.0999755859375,2547014
2022-04-06 12:30:00-04:00,1032.989990234375,1036.469970703125,1027.699951171875,1034.0,1034.0,2098022
2022-04-06 13:30:00-04:00,1033.9599609375,1064.93994140625,1032.8800048828125,1040.02001953125,1040.02001953125,5312154
2022-04-06 14:30:00-04:00,1040.2120361328125,1059.8299560546875,1040.2120361328125,1046.6351318359375,1046.6351318359375,3776980
2022-04-06 15:30:00-04:00,1046.5699462890625,1056.199951171875,1043.5386962890625,1045.5400390625,1045.5400390625,2121075
2022-04-06 16:00:00-04:00,1045.760009765625,1045.760009765625,1045.760009765625,1045.760009765625,1045.760009765625,0
2022-04-06 16:00:00-04:00,1045.760009765625,1045.760009765625,1045.760009765625,1045.760009765625,1045.760009765625,0
2022-04-06 13:30:00-04:00,1033.9599609375,1064.93994140625,1032.8800048828125,1040.02001953125,1040.02001953125,5312154
2022-04-06 14:30:00-04:00,1040.2120361328125,1059.8299560546875,1040.2120361328125,1046.6351318359375,1046.6351318359375,3776980
2022-04-06 15:30:00-04:00,1046.5699462890625,1056.199951171875,1043.5386962890625,1045.5400390625,1045.5400390625,2121075
2022-04-07 09:30:00-04:00,1052.3900146484375,1076.5899658203125,1046.510009765625,1064.800048828125,1064.800048828125,8002583
2022-04-07 10:30:00-04:00,1064.8399658203125,1067.469970703125,1036.1800537109375,1038.431640625,1038.431640625,3860513
2022-04-07 11:30:00-04:00,1038.969970703125,1039.099853515625,1027.300048828125,1034.3363037109375,1034.3363037109375,2799636
2022-04-07 12:30:00-04:00,1034.444580078125,1044.3199462890625,1021.5401000976562,1042.733154296875,1042.733154296875,3001666
2022-04-07 13:30:00-04:00,1043.0,1053.389404296875,1033.6800537109375,1047.4749755859375,1047.4749755859375,2913727
2022-04-07 14:30:00-04:00,1047.030029296875,1063.550048828125,1046.31005859375,1057.050048828125,1057.050048828125,2892371
2022-04-07 15:30:00-04:00,1057.27001953125,1065.9599609375,1056.22998046875,1057.010009765625,1057.010009765625,2098692
2022-04-08 09:30:00-04:00,1043.2099609375,1048.43994140625,1022.4349975585938,1031.6650390625,1031.6650390625,6126064
2022-04-08 10:30:00-04:00,1032.25,1042.179931640625,1023.5300903320312,1034.4000244140625,1034.4000244140625,3518427
2022-04-08 11:30:00-04:00,1034.530029296875,1044.0400390625,1031.1099853515625,1043.419921875,1043.419921875,1983494
2022-04-08 12:30:00-04:00,1043.18359375,1044.0,1032.3199462890625,1032.8927001953125,1032.8927001953125,1592114
2022-04-06 13:30:00-04:00,1033.9599609375,1064.93994140625,1032.8800048828125,1040.02001953125,1040.02001953125,5312154
2022-04-06 14:30:00-04:00,1040.2120361328125,1059.8299560546875,1040.2120361328125,1046.6351318359375,1046.6351318359375,3776980
2022-04-06 15:30:00-04:00,1046.5699462890625,1056.199951171875,1043.5386962890625,1045.5400390625,1045.5400390625,2121075
2022-04-06 16:00:00-04:00,1045.760009765625,1045.760009765625,1045.760009765625,1045.760009765625,1045.760009765625,0
2022-04-06 16:00:00-04:00,1045.760009765625,1045.760009765625,1045.760009765625,1045.760009765625,1045.760009765625,0
2022-04-06 13:30:00-04:00,1033.9599609375,1064.93994140625,1032.8800048828125,1040.02001953125,1040.02001953125,5312154
2022-04-06 14:30:00-04:00,1040.2120361328125,1059.8299560546875,1040.2120361328125,1046.6351318359375,1046.6351318359375,3776980
2022-04-06 15:30:00-04:00,1046.5699462890625,1056.199951171875,1043.5386962890625,1045.5400390625,1045.5400390625,2121075
2022-04-07 09:30:00-04:00,1052.3900146484375,1076.5899658203125,1046.510009765625,1064.800048828125,1064.800048828125,8002583
2022-04-07 10:30:00-04:00,1064.8399658203125,1067.469970703125,1036.1800537109375,1038.431640625,1038.431640625,3860513
2022-04-07 11:30:00-04:00,1038.969970703125,1039.099853515625,1027.300048828125,1034.3363037109375,1034.3363037109375,2799636
2022-04-07 12:30:00-04:00,1034.444580078125,1044.3199462890625,1021.5401000976562,1042.733154296875,1042.733154296875,3001666
2022-04-07 13:30:00-04:00,1043.0,1053.389404296875,1033.6800537109375,1047.4749755859375,1047.4749755859375,2913727
2022-04-07 14:30:00-04:00,1047.030029296875,1063.550048828125,1046.31005859375,1057.050048828125,1057.050048828125,2892371
2022-04-06 13:30:00-04:00,1033.9599609375,1064.93994140625,1032.8800048828125,1040.02001953125,1040.02001953125,5312154
2022-04-06 14:30:00-04:00,1040.2120361328125,1059.8299560546875,1040.2120361328125,1046.6351318359375,1046.6351318359375,3776980
2022-04-06 15:30:00-04:00,1046.5699462890625,1056.199951171875,1043.5386962890625,1045.5400390625,1045.5400390625,2121075
2022-04-06 16:00:00-04:00,1045.760009765625,1045.760009765625,1045.760009765625,1045.760009765625,1045.760009765625,0
2022-04-06 16:00:00-04:00,1045.760009765625,1045.760009765625,1045.760009765625,1045.760009765625,1045.760009765625,0
2022-04-06 13:30:00-04:00,1033.9599609375,1064.93994140625,1032.8800048828125,1040.02001953125,1040.02001953125,5312154
2022-04-06 14:30:00-04:00,1040.2120361328125,1059.8299560546875,1040.2120361328125,1046.6351318359375,1046.6351318359375,3776980
2022-04-06 15:30:00-04:00,1046.5699462890625,1056.199951171875,1043.5386962890625,1045.5400390625,1045.5400390625,2121075
2022-04-07 09:30:00-04:00,1052.3900146484375,1076.5899658203125,1046.510009765625,1064.800048828125,1064.800048828125,8002583
