,Open,High,Low,Close,Adj Close,Volume
2022-03-01 15:25:02-05:00,866.4869995117188,866.4869995117188,866.4869995117188,866.4869995117188,866.4869995117188,0
2022-03-02 10:25:02-05:00,853.530029296875,853.530029296875,853.530029296875,853.530029296875,853.530029296875,0
2022-03-02 11:25:02-05:00,856.2999877929688,856.2999877929688,856.2999877929688,856.2999877929688,856.2999877929688,0
2022-03-02 12:25:01-05:00,849.869873046875,849.869873046875,849.869873046875,849.869873046875,849.869873046875,0
2022-03-02 13:25:01-05:00,863.3200073242188,863.3200073242188,863.3200073242188,863.3200073242188,863.3200073242188,0
2022-03-02 14:24:53-05:00,869.25,869.25,869.25,869.25,869.25,0
2022-03-02 15:25:01-05:00,873.6901245117188,873.6901245117188,873.6901245117188,873.6901245117188,873.6901245117188,0
2022-03-04 10:25:02-05:00,845.9600219726562,845.9600219726562,845.9600219726562,845.9600219726562,845.9600219726562,0
2022-03-04 11:25:02-05:00,831.2899780273438,831.2899780273438,831.2899780273438,831.2899780273438,831.2899780273438,0
2022-03-04 12:25:00-05:00,837.5399780273438,837.5399780273438,837.5399780273438,837.5399780273438,837.5399780273438,0
2022-03-04 13:24:59-05:00,845.030029296875,845.030029296875,845.030029296875,845.030029296875,845.030029296875,0
2022-03-04 14:24:59-05:00,841.3900146484375,841.3900146484375,841.3900146484375,841.3900146484375,841.3900146484375,0
2022-03-04 15:25:02-05:00,832.1300048828125,832.1300048828125,832.1300048828125,832.1300048828125,832.1300048828125,0
2022-03-07 10:25:04-05:00,841.9600219726562,841.9600219726562,841.9600219726562,841.9600219726562,841.9600219726562,0
2022-03-07 11:25:02-05:00,840.5,840.5,840.5,840.5,840.5,0
2022-03-07 12:24:58-05:00,829.0599975585938,829.0599975585938,829.0599975585938,829.0599975585938,829.0599975585938,0
2022-03-07 13:25:03-05:00,818.2495727539062,818.2495727539062,818.2495727539062,818.2495727539062,818.2495727539062,0
2022-03-07 14:25:03-05:00,817.2363891601562,817.2363891601562,817.2363891601562,817.2363891601562,817.2363891601562,0
2022-03-07 15:25:01-05:00,808.739990234375,808.739990234375,808.739990234375,808.739990234375,808.739990234375,0
2022-03-08 10:03:04-05:00,800.6699829101562,800.6699829101562,800.6699829101562,800.6699829101562,800.6699829101562,0
2022-03-08 11:03:03-05:00,820.4598999023438,820.4598999023438,820.4598999023438,820.4598999023438,820.4598999023438,0
2022-03-08 12:03:03-05:00,828.1533203125,828.1533203125,828.1533203125,828.1533203125,828.1533203125,0
2022-03-08 13:03:01-05:00,847.0999755859375,847.0999755859375,847.0999755859375,847.0999755859375,847.0999755859375,0
2022-03-08 14:03:04-05:00,825.510009765625,825.510009765625,825.510009765625,825.510009765625,825.510009765625,0
2022-03-08 15:03:06-05:00,841.8499755859375,841.8499755859375,841.8499755859375,841.8499755859375,841.8499755859375,0
2022-03-07 11:30:00-05:00,839.3767700195312,840.239990234375,827.2000122070312,829.8599853515625,829.8599853515625,2628390
2022-03-07 12:30:00-05:00,829.52001953125,838.4899291992188,817.1400146484375,818.3800048828125,818.3800048828125,2396778
2022-03-07 13:30:00-05:00,818.0300903320312,822.25,812.1300048828125,817.3200073242188,817.3200073242188,2042545
2022-03-07 14:30:00-05:00,817.2349853515625,817.97998046875,805.5599975585938,811.3800048828125,811.3800048828125,2468752
2022-03-07 15:30:00-05:00,810.7100219726562,812.4000244140625,804.5700073242188,804.5800170898438,804.5800170898438,2080656
2022-03-08 09:30:00-05:00,796.364990234375,814.6500244140625,782.1699829101562,806.5900268554688,806.5900268554688,7382487
2022-03-08 10:30:00-05:00,806.25,824.6400146484375,799.6199951171875,813.760009765625,813.760009765625,3622317
2022-03-08 11:30:00-05:00,814.2288208007812,843.97998046875,807.0,838.2999877929688,838.2999877929688,4147687
2022-03-08 12:30:00-05:00,839.02001953125,849.989990234375,833.8699951171875,837.8400268554688,837.8400268554688,3244959
2022-03-08 13:30:00-05:00,837.6743774414062,840.4135131835938,823.5401000976562,834.1898803710938,834.1898803710938,3093212
2022-03-08 14:30:00-05:00,833.5900268554688,844.0,828.6500244140625,830.0,830.0,2472392
2022-03-08 15:30:00-05:00,829.9849853515625,831.969970703125,823.0,824.2000122070312,824.2000122070312,1831690
2022-03-09 09:30:00-05:00,845.0,853.719970703125,832.010009765625,852.7401123046875,852.7401123046875,7203557
2022-03-09 10:30:00-05:00,852.9550170898438,858.119873046875,849.0900268554688,853.1300048828125,853.1300048828125,2951032
2022-03-09 11:30:00-05:00,853.260009765625,856.0999755859375,846.4500732421875,849.780029296875,849.780029296875,1784790
2022-03-09 12:30:00-05:00,849.72998046875,854.5499877929688,847.3300170898438,852.8399047851562,852.8399047851562,1362302
2022-03-09 13:30:00-05:00,852.7999877929688,855.75,848.3200073242188,852.60498046875,852.60498046875,1196889
2022-03-09 14:30:00-05:00,852.7999877929688,860.5599975585938,852.5800170898438,858.9201049804688,858.9201049804688,2232356
2022-03-09 15:30:00-05:00,859.27001953125,860.5098876953125,854.5,858.9299926757812,858.9299926757812,1851751
2022-03-09 16:00:00-05:00,858.969970703125,858.969970703125,858.969970703125,858.969970703125,858.969970703125,0
2022-03-07 12:30:00-05:00,829.52001953125,838.4899291992188,817.1400146484375,818.3800048828125,818.3800048828125,2396778
2022-03-07 13:30:00-05:00,818.0300903320312,822.25,812.1300048828125,817.3200073242188,817.3200073242188,2042545
2022-03-07 14:30:00-05:00,817.2349853515625,817.97998046875,805.5599975585938,811.3800048828125,811.3800048828125,2468752
2022-03-07 15:30:00-05:00,810.7100219726562,812.4000244140625,804.5700073242188,804.5800170898438,804.5800170898438,2080656
2022-03-08 09:30:00-05:00,796.364990234375,814.6500244140625,782.1699829101562,806.5900268554688,806.5900268554688,7382487
2022-03-08 10:30:00-05:00,806.25,824.6400146484375,799.6199951171875,813.760009765625,813.760009765625,3622317
2022-03-08 11:30:00-05:00,814.2288208007812,843.97998046875,807.0,838.2999877929688,838.2999877929688,4147687
2022-03-08 12:30:00-05:00,839.02001953125,849.989990234375,833.8699951171875,837.8400268554688,837.8400268554688,3244959
2022-03-08 13:30:00-05:00,837.6743774414062,840.4135131835938,823.5401000976562,834.1898803710938,834.1898803710938,3093212
2022-03-08 14:30:00-05:00,833.5900268554688,844.0,828.6500244140625,830.0,830.0,2472392
2022-03-08 15:30:00-05:00,829.9849853515625,831.969970703125,823.0,824.2000122070312,824.2000122070312,1831690
2022-03-09 09:30:00-05:00,845.0,853.719970703125,832.010009765625,852.7401123046875,852.7401123046875,7203557
2022-03-09 10:30:00-05:00,852.9550170898438,858.119873046875,849.0900268554688,853.1300048828125,853.1300048828125,2951032
2022-03-09 11:30:00-05:00,853.260009765625,856.0999755859375,846.4500732421875,849.780029296875,849.780029296875,1784790
2022-03-09 12:30:00-05:00,849.72998046875,854.5499877929688,847.3300170898438,852.8399047851562,852.8399047851562,1362302
2022-03-09 13:30:00-05:00,852.7999877929688,855.75,848.3200073242188,852.60498046875,852.60498046875,1196889
2022-03-09 14:30:00-05:00,852.7999877929688,860.5599975585938,852.5800170898438,858.9201049804688,858.9201049804688,2232356
2022-03-09 15:30:00-05:00,859.27001953125,860.5098876953125,854.5,858.9299926757812,858.9299926757812,1851751
2022-03-09 16:00:00-05:00,858.969970703125,858.969970703125,858.969970703125,858.969970703125,858.969970703125,0
2022-03-10 16:00:00-05:00,838.2999877929688,838.2999877929688,838.2999877929688,838.2999877929688,838.2999877929688,0
2022-03-08 11:30:00-05:00,814.2288208007812,843.97998046875,807.0,838.2999877929688,838.2999877929688,4147687
2022-03-08 12:30:00-05:00,839.02001953125,849.989990234375,833.8699951171875,837.8400268554688,837.8400268554688,3244959
2022-03-08 13:30:00-05:00,837.6743774414062,840.4135131835938,823.5401000976562,834.1898803710938,834.1898803710938,3093212
2022-03-08 14:30:00-05:00,833.5900268554688,844.0,828.6500244140625,830.0,830.0,2472392
2022-03-08 15:30:00-05:00,829.9849853515625,831.969970703125,823.0,824.2000122070312,824.2000122070312,1831690
2022-03-09 09:30:00-05:00,845.0,853.719970703125,832.010009765625,852.7401123046875,852.7401123046875,7203557
2022-03-09 10:30:00-05:00,852.9550170898438,858.119873046875,849.0900268554688,853.1300048828125,853.1300048828125,2951032
2022-03-09 11:30:00-05:00,853.260009765625,856.0999755859375,846.4500732421875,849.780029296875,849.780029296875,1784790
2022-03-09 12:30:00-05:00,849.72998046875,854.5499877929688,847.3300170898438,852.8399047851562,852.8399047851562,1362302
2022-03-09 13:30:00-05:00,852.7999877929688,855.75,848.3200073242188,852.60498046875,852.60498046875,1196889
2022-03-09 14:30:00-05:00,852.7999877929688,860.5599975585938,852.5800170898438,858.9201049804688,858.9201049804688,2232356
2022-03-09 15:30:00-05:00,859.27001953125,860.5098876953125,854.5,858.9299926757812,858.9299926757812,1851751
2022-03-10 09:30:00-05:00,851.4500122070312,854.4500122070312,830.5,834.8493041992188,834.8493041992188,5457423
2022-03-10 10:30:00-05:00,834.6799926757812,835.989990234375,816.4000244140625,818.15478515625,818.15478515625,3057102
2022-03-10 11:30:00-05:00,818.6593017578125,826.159912109375,818.35009765625,822.7100219726562,822.7100219726562,1889560
2022-03-10 12:30:00-05:00,822.760009765625,822.8572998046875,810.360107421875,814.0399780273438,814.0399780273438,2131115
2022-03-10 13:30:00-05:00,813.927978515625,831.1900024414062,811.030029296875,830.0100708007812,830.0100708007812,2409963
2022-03-10 14:30:00-05:00,830.2999877929688,836.4998779296875,828.5399780273438,834.130126953125,834.130126953125,2298302
2022-03-10 15:30:00-05:00,834.9400024414062,839.7899780273438,832.0499877929688,838.280029296875,838.280029296875,1627193
2022-03-10 16:00:00-05:00,838.2999877929688,838.2999877929688,838.2999877929688,838.2999877929688,838.2999877929688,0
2022-03-09 13:30:00-05:00,852.7999877929688,855.75,848.3200073242188,852.60498046875,852.60498046875,1196889
2022-03-09 14:30:00-05:00,852.7999877929688,860.5599975585938,852.5800170898438,858.9201049804688,858.9201049804688,2232356
2022-03-09 15:30:00-05:00,859.27001953125,860.5098876953125,854.5,858.9299926757812,858.9299926757812,1851751
2022-03-10 09:30:00-05:00,851.4500122070312,854.4500122070312,830.5,834.8493041992188,834.8493041992188,5457423
2022-03-10 10:30:00-05:00,834.6799926757812,835.989990234375,816.4000244140625,818.15478515625,818.15478515625,3057102
2022-03-10 11:30:00-05:00,818.6593017578125,826.159912109375,818.35009765625,822.7100219726562,822.7100219726562,1889560
2022-03-10 12:30:00-05:00,822.760009765625,822.8572998046875,810.360107421875,814.0399780273438,814.0399780273438,2131115
2022-03-10 13:30:00-05:00,813.927978515625,831.1900024414062,811.030029296875,830.0100708007812,830.0100708007812,2409963
2022-03-10 12:30:00-05:00,822.760009765625,822.8572998046875,810.360107421875,814.0399780273438,814.0399780273438,2131115
2022-03-10 13:30:00-05:00,813.927978515625,831.1900024414062,811.030029296875,830.0100708007812,830.0100708007812,2409963
2022-03-10 14:30:00-05:00,830.2999877929688,836.4998779296875,828.5399780273438,834.130126953125,834.130126953125,2298302
2022-03-10 15:30:00-05:00,834.9400024414062,839.7899780273438,832.0499877929688,838.280029296875,838.280029296875,1627193
2022-03-11 09:30:00-05:00,840.197021484375,843.802001953125,814.4000244140625,817.7000122070312,817.7000122070312,5369919
2022-03-11 10:30:00-05:00,817.510009765625,821.9299926757812,803.8900146484375,804.0499877929688,804.0499877929688,3538466
2022-03-11 11:30:00-05:00,803.9199829101562,807.489990234375,797.6295776367188,797.7617797851562,797.7617797851562,3797463
2022-03-11 12:30:00-05:00,797.7150268554688,807.1500244140625,797.219970703125,805.58447265625,805.58447265625,2197621
2022-03-11 12:30:00-05:00,797.7150268554688,807.1500244140625,797.219970703125,805.58447265625,805.58447265625,2197621
2022-03-11 13:30:00-05:00,805.64501953125,806.280029296875,793.77001953125,800.6500244140625,800.6500244140625,2376652
2022-03-11 14:30:00-05:00,800.530029296875,801.6900024414062,794.5999755859375,795.1599731445312,795.1599731445312,2134230
2022-03-11 15:30:00-05:00,795.010009765625,798.7899169921875,793.7999877929688,795.3499755859375,795.3499755859375,2041223
2022-03-14 09:30:00-04:00,780.6099853515625,800.7000122070312,756.25,789.0999755859375,789.0999755859375,8377173
2022-03-14 10:30:00-04:00,789.1199951171875,793.5900268554688,776.8400268554688,779.989990234375,779.989990234375,3168568
2022-03-14 11:30:00-04:00,779.6799926757812,781.0700073242188,768.7100219726562,773.8049926757812,773.8049926757812,2423793
2022-03-14 12:30:00-04:00,773.4000244140625,774.9000244140625,759.1099853515625,760.047119140625,760.047119140625,2372469
2022-03-14 13:30:00-04:00,760.4400024414062,770.3499755859375,756.0399780273438,763.1099853515625,763.1099853515625,2190216
2022-03-14 14:30:00-04:00,763.2000122070312,769.4498901367188,759.5800170898438,764.530029296875,764.530029296875,2054828
2022-03-14 15:30:00-04:00,764.405029296875,770.1400146484375,758.0800170898438,766.02001953125,766.02001953125,2045520
2022-03-14 16:00:00-04:00,766.3699951171875,766.3699951171875,766.3699951171875,766.3699951171875,766.3699951171875,0
2022-03-14 12:30:00-04:00,773.4000244140625,774.9000244140625,759.1099853515625,760.047119140625,760.047119140625,2372469
2022-03-14 13:30:00-04:00,760.4400024414062,770.3499755859375,756.0399780273438,763.1099853515625,763.1099853515625,2190216
2022-03-14 14:30:00-04:00,763.2000122070312,769.4498901367188,759.5800170898438,764.530029296875,764.530029296875,2054828
2022-03-14 15:30:00-04:00,764.405029296875,770.1400146484375,758.0800170898438,766.02001953125,766.02001953125,2045520
2022-03-15 09:30:00-04:00,775.27001953125,783.47998046875,756.5700073242188,783.2000122070312,783.2000122070312,6395771
2022-03-15 10:30:00-04:00,783.27001953125,799.1500244140625,783.239990234375,798.8800048828125,798.8800048828125,3997059
2022-03-15 11:30:00-04:00,798.7999877929688,801.0,785.1099853515625,792.6599731445312,792.6599731445312,2792720
2022-03-15 12:30:00-04:00,792.74609375,793.5449829101562,785.9317016601562,788.1832885742188,788.1832885742188,1696733
2022-03-15 13:30:00-04:00,788.2000122070312,797.02001953125,787.5,793.7260131835938,793.7260131835938,1600802
2022-03-15 14:30:00-04:00,793.5700073242188,803.97998046875,792.5501098632812,801.0,801.0,2671731
2022-03-15 15:30:00-04:00,801.219970703125,805.5700073242188,800.52001953125,801.5800170898438,801.5800170898438,2009279
2022-03-15 16:00:00-04:00,801.8900146484375,801.8900146484375,801.8900146484375,801.8900146484375,801.8900146484375,0
2022-03-15 12:30:00-04:00,792.74609375,793.5449829101562,785.9317016601562,788.1832885742188,788.1832885742188,1696733
2022-03-15 13:30:00-04:00,788.2000122070312,797.02001953125,787.5,793.7260131835938,793.7260131835938,1600802
2022-03-15 14:30:00-04:00,793.5700073242188,803.97998046875,792.5501098632812,801.0,801.0,2671731
2022-03-15 15:30:00-04:00,801.219970703125,805.5700073242188,800.52001953125,801.5800170898438,801.5800170898438,2009279
2022-03-16 09:30:00-04:00,809.0,838.6699829101562,804.0,835.5349731445312,835.5349731445312,7638991
2022-03-16 10:30:00-04:00,835.6500244140625,840.8699951171875,830.2999877929688,836.760009765625,836.760009765625,3414211
2022-03-16 11:30:00-04:00,836.8699951171875,838.739990234375,832.4500122070312,834.1956176757812,834.1956176757812,1802972
2022-03-16 12:30:00-04:00,834.1699829101562,836.164306640625,817.6799926757812,823.5698852539062,823.5698852539062,2778559
2022-03-16 13:30:00-04:00,823.3300170898438,831.5900268554688,809.1500244140625,810.0900268554688,810.0900268554688,3451829
2022-03-16 14:30:00-04:00,809.864990234375,838.0,802.2600708007812,836.2899780273438,836.2899780273438,4909877
2022-03-16 15:30:00-04:00,836.489990234375,842.0,831.5499877929688,840.6300048828125,840.6300048828125,2454707
2022-03-16 16:00:00-04:00,840.22998046875,840.22998046875,840.22998046875,840.22998046875,840.22998046875,0
2022-03-16 12:30:00-04:00,834.1699829101562,836.164306640625,817.6799926757812,823.5698852539062,823.5698852539062,2778559
2022-03-16 13:30:00-04:00,823.3300170898438,831.5900268554688,809.1500244140625,810.0900268554688,810.0900268554688,3451829
2022-03-16 14:30:00-04:00,809.864990234375,838.0,802.2600708007812,836.2899780273438,836.2899780273438,4909877
2022-03-16 15:30:00-04:00,836.489990234375,842.0,831.5499877929688,840.6300048828125,840.6300048828125,2454707
2022-03-17 09:30:00-04:00,830.989990234375,854.7299194335938,825.7177734375,850.610107421875,850.610107421875,6219436
2022-03-17 10:30:00-04:00,850.8488159179688,851.4498901367188,836.0,848.5,848.5,2941399
2022-03-17 11:30:00-04:00,848.0999755859375,857.639892578125,845.4000244140625,856.1599731445312,856.1599731445312,2117708
2022-03-17 12:30:00-04:00,856.469970703125,865.5899047851562,854.1099853515625,863.4962158203125,863.4962158203125,2304161
2022-03-17 13:30:00-04:00,863.7658081054688,872.5399780273438,863.3699951171875,868.2100219726562,868.2100219726562,2647199
2022-03-17 14:30:00-04:00,868.3099975585938,875.0,867.1599731445312,869.5,869.5,2355318
2022-03-17 15:30:00-04:00,869.580078125,873.489990234375,864.2899780273438,871.9299926757812,871.9299926757812,2165086
2022-03-17 16:00:00-04:00,871.5999755859375,871.5999755859375,871.5999755859375,871.5999755859375,871.5999755859375,0
2022-03-17 12:30:00-04:00,856.469970703125,865.5899047851562,854.1099853515625,863.4962158203125,863.4962158203125,2304161
2022-03-17 13:30:00-04:00,863.7658081054688,872.5399780273438,863.3699951171875,868.2100219726562,868.2100219726562,2647199
2022-03-17 14:30:00-04:00,868.3099975585938,875.0,867.1599731445312,869.5,869.5,2355318
2022-03-17 15:30:00-04:00,869.580078125,873.489990234375,864.2899780273438,871.9299926757812,871.9299926757812,2165086
2022-03-18 09:30:00-04:00,874.489990234375,899.489990234375,867.3900146484375,896.4899291992188,896.4899291992188,8578046
2022-03-18 10:30:00-04:00,896.72998046875,898.7999877929688,886.6699829101562,893.5,893.5,3843097
2022-03-18 11:30:00-04:00,893.5,901.0,892.6500854492188,897.7150268554688,897.7150268554688,2521620
2022-03-18 12:30:00-04:00,897.8099975585938,903.8499755859376,895.5499877929688,899.8643798828125,899.8643798828125,2615144
2022-03-18 13:30:00-04:00,899.6900024414062,900.97802734375,892.02001953125,896.8200073242188,896.8200073242188,2346785
2022-03-18 14:30:00-04:00,896.7899780273438,903.0,895.469970703125,902.0999755859376,902.0999755859376,2794935
2022-03-18 15:30:00-04:00,902.1900024414062,907.8499755859376,899.7000122070312,905.3900146484376,905.3900146484376,3917396
2022-03-18 16:00:00-04:00,905.3900146484376,905.3900146484376,905.3900146484376,905.3900146484376,905.3900146484376,0
2022-03-18 12:30:00-04:00,897.8099975585938,903.8499755859376,895.5499877929688,899.8643798828125,899.8643798828125,2615144
2022-03-18 13:30:00-04:00,899.6900024414062,900.97802734375,892.02001953125,896.8200073242188,896.8200073242188,2346785
2022-03-18 14:30:00-04:00,896.7899780273438,903.0,895.469970703125,902.0999755859376,902.0999755859376,2794935
2022-03-18 15:30:00-04:00,902.1900024414062,907.8499755859376,899.7000122070312,905.3900146484376,905.3900146484376,3917396
2022-03-21 09:30:00-04:00,918.0499877929688,942.8499755859376,909.5,910.8099975585938,910.8099975585938,9075846
2022-03-21 10:30:00-04:00,910.7999877929688,932.4400024414062,909.5999755859376,930.3668823242188,930.3668823242188,4766916
2022-03-21 11:30:00-04:00,930.4818115234376,932.780029296875,921.5,926.6199951171876,926.6199951171876,2484464
2022-03-21 12:30:00-04:00,926.6699829101562,926.6699829101562,907.0900268554688,911.9299926757812,911.9299926757812,3315681
2022-03-21 13:30:00-04:00,911.72998046875,925.9600219726562,911.5001220703124,925.4550170898438,925.4550170898438,2205936
2022-03-21 14:30:00-04:00,925.3699951171876,927.9439697265624,917.0300903320312,924.1400146484376,924.1400146484376,2199702
2022-03-21 15:30:00-04:00,924.1500244140624,925.7993774414062,915.6801147460938,921.364990234375,921.364990234375,1659505
2022-03-21 16:00:00-04:00,921.1599731445312,921.1599731445312,921.1599731445312,921.1599731445312,921.1599731445312,0
2022-03-21 12:30:00-04:00,926.6699829101562,926.6699829101562,907.0900268554688,911.9299926757812,911.9299926757812,3315681
2022-03-21 13:30:00-04:00,911.72998046875,925.9600219726562,911.5001220703124,925.4550170898438,925.4550170898438,2205936
2022-03-21 14:30:00-04:00,925.3699951171876,927.9439697265624,917.0300903320312,924.1400146484376,924.1400146484376,2199702
2022-03-21 15:30:00-04:00,924.1500244140624,925.7993774414062,915.6801147460938,921.364990234375,921.364990234375,1659505
2022-03-22 09:30:00-04:00,930.0,940.780029296875,921.75,939.0399780273438,939.0399780273438,7057459
2022-03-22 10:30:00-04:00,938.9500122070312,947.0598754882812,934.1500244140624,946.0363159179688,946.0363159179688,3559438
2022-03-22 11:30:00-04:00,945.89501953125,948.6799926757812,938.2000122070312,940.530029296875,940.530029296875,2447159
2022-03-22 12:30:00-04:00,940.8900146484376,953.0,939.5,952.510009765625,952.510009765625,2692121
2022-03-22 13:30:00-04:00,952.5,977.25,952.02001953125,976.719970703125,976.719970703125,5547173
2022-03-22 14:30:00-04:00,976.7205810546876,996.5198974609376,972.7100219726562,988.7932739257812,988.7932739257812,7793235
2022-03-22 15:30:00-04:00,989.0349731445312,997.8599853515624,987.0,994.1799926757812,994.1799926757812,4668927
2022-03-22 16:00:00-04:00,993.97998046875,993.97998046875,993.97998046875,993.97998046875,993.97998046875,0
2022-03-21 13:30:00-04:00,911.72998046875,925.9600219726562,911.5001220703124,925.4550170898438,925.4550170898438,2205936
2022-03-21 14:30:00-04:00,925.3699951171876,927.9439697265624,917.0300903320312,924.1400146484376,924.1400146484376,2199702
2022-03-21 15:30:00-04:00,924.1500244140624,925.7993774414062,915.6801147460938,921.364990234375,921.364990234375,1659505
2022-03-22 09:30:00-04:00,930.0,940.780029296875,921.75,939.0399780273438,939.0399780273438,7057459
2022-03-22 10:30:00-04:00,938.9500122070312,947.0598754882812,934.1500244140624,946.0363159179688,946.0363159179688,3559438
2022-03-22 11:30:00-04:00,945.89501953125,948.6799926757812,938.2000122070312,940.530029296875,940.530029296875,2447159
2022-03-22 12:30:00-04:00,940.8900146484376,953.0,939.5,952.510009765625,952.510009765625,2692121
2022-03-22 13:30:00-04:00,952.5,977.25,952.02001953125,976.719970703125,976.719970703125,5547173
2022-03-22 14:30:00-04:00,976.7205810546876,996.5198974609376,972.7100219726562,988.7932739257812,988.7932739257812,7793235
2022-03-22 15:30:00-04:00,989.0349731445312,997.8599853515624,987.0,994.1799926757812,994.1799926757812,4668927
2022-03-22 16:00:00-04:00,993.97998046875,993.97998046875,993.97998046875,993.97998046875,993.97998046875,0
2022-03-23 16:00:00-04:00,999.1099853515624,999.1099853515624,999.1099853515624,999.1099853515624,999.1099853515624,0
2022-03-23 13:30:00-04:00,998.0,1004.760009765625,984.8599853515624,1000.1130981445312,1000.1130981445312,4343716
2022-03-23 14:30:00-04:00,1000.2349853515624,1009.530029296875,991.1500244140624,1000.8422241210938,1000.8422241210938,3791598
2022-03-23 15:30:00-04:00,1000.8101196289062,1003.0,994.4450073242188,998.72998046875,998.72998046875,2219585
2022-03-24 09:30:00-04:00,1009.72998046875,1024.489990234375,988.7999877929688,993.1900024414062,993.1900024414062,8301739
2022-03-24 10:30:00-04:00,993.6027221679688,1014.889892578125,989.0,1011.7042236328124,1011.7042236328124,4008069
2022-03-24 11:30:00-04:00,1012.02001953125,1019.5,1002.3400268554688,1003.1900024414062,1003.1900024414062,2524387
2022-03-24 12:30:00-04:00,1002.9349975585938,1011.2999877929688,1001.5599975585938,1007.1600952148438,1007.1600952148438,1590210
2022-03-24 13:30:00-04:00,1007.469970703125,1013.0,1004.02001953125,1008.6849975585938,1008.6849975585938,1542734
2022-03-24 14:30:00-04:00,1008.44140625,1018.4099731445312,1006.010009765625,1014.8961791992188,1014.8961791992188,2039667
2022-03-24 15:30:00-04:00,1015.0,1016.3599853515624,1010.5172119140624,1013.719970703125,1013.719970703125,1832751
2022-03-24 16:00:00-04:00,1013.9199829101562,1013.9199829101562,1013.9199829101562,1013.9199829101562,1013.9199829101562,0
2022-03-24 16:00:00-04:00,1013.9199829101562,1013.9199829101562,1013.9199829101562,1013.9199829101562,1013.9199829101562,0
2022-03-24 13:30:00-04:00,1007.469970703125,1013.0,1004.02001953125,1008.6849975585938,1008.6849975585938,1542734
2022-03-24 14:30:00-04:00,1008.44140625,1018.4099731445312,1006.010009765625,1014.8961791992188,1014.8961791992188,2039667
2022-03-24 15:30:00-04:00,1015.0,1016.3599853515624,1010.5172119140624,1013.719970703125,1013.719970703125,1832751
2022-03-25 09:30:00-04:00,1008.0,1017.8897094726562,1001.6199951171876,1007.52001953125,1007.52001953125,5717915
2022-03-25 10:30:00-04:00,1007.75,1021.7999267578124,997.3201293945312,1001.3560180664062,1001.3560180664062,4167180
2022-03-25 11:30:00-04:00,1001.4962158203124,1007.4757080078124,998.2000732421876,1005.9000244140624,1005.9000244140624,2517356
2022-03-25 12:30:00-04:00,1005.9849853515624,1008.2999877929688,999.3377075195312,1003.2360229492188,1003.2360229492188,1661501
2022-03-25 13:30:00-04:00,1003.010009765625,1010.8900146484376,1002.4400024414062,1006.5900268554688,1006.5900268554688,1503895
2022-03-25 14:30:00-04:00,1006.510009765625,1010.4600219726562,999.1099853515624,999.47998046875,999.47998046875,2021929
2022-03-25 15:30:00-04:00,999.1799926757812,1011.3900146484376,998.8699951171876,1010.9400024414062,1010.9400024414062,2157606
2022-03-25 16:00:00-04:00,1010.6400146484376,1010.6400146484376,1010.6400146484376,1010.6400146484376,1010.6400146484376,0
2022-03-25 16:00:00-04:00,1010.6400146484376,1010.6400146484376,1010.6400146484376,1010.6400146484376,1010.6400146484376,0
2022-03-25 13:30:00-04:00,1003.010009765625,1010.8900146484376,1002.4400024414062,1006.5900268554688,1006.5900268554688,1503895
2022-03-25 14:30:00-04:00,1006.510009765625,1010.4600219726562,999.1099853515624,999.47998046875,999.47998046875,2021929
2022-03-25 15:30:00-04:00,999.1799926757812,1011.3900146484376,998.8699951171876,1010.9400024414062,1010.9400024414062,2157606
2022-03-28 09:30:00-04:00,1065.0999755859375,1079.3800048828125,1053.5999755859375,1072.2735595703125,1072.2735595703125,12048690
2022-03-28 10:30:00-04:00,1072.551025390625,1096.5699462890625,1071.070068359375,1088.2349853515625,1088.2349853515625,6774549
2022-03-28 11:30:00-04:00,1088.31005859375,1090.1199951171875,1071.677001953125,1075.7750244140625,1075.7750244140625,3492611
2022-03-28 12:30:00-04:00,1075.8099365234375,1092.97998046875,1074.800048828125,1090.8099365234375,1090.8099365234375,2753489
2022-03-28 13:30:00-04:00,1090.800048828125,1093.47998046875,1084.8800048828125,1092.56005859375,1092.56005859375,2607138
2022-03-28 14:30:00-04:00,1092.4200439453125,1097.8798828125,1089.5,1092.0299072265625,1092.0299072265625,2794295
2022-03-28 15:30:00-04:00,1091.72998046875,1093.3699951171875,1081.6700439453125,1092.1300048828125,1092.1300048828125,2690947
2022-03-28 16:00:00-04:00,1091.8399658203125,1091.8399658203125,1091.8399658203125,1091.8399658203125,1091.8399658203125,0
2022-03-28 16:00:00-04:00,1091.8399658203125,1091.8399658203125,1091.8399658203125,1091.8399658203125,1091.8399658203125,0
2022-03-28 11:30:00-04:00,1088.31005859375,1090.1199951171875,1071.677001953125,1075.7750244140625,1075.7750244140625,3492611
2022-03-28 12:30:00-04:00,1075.8099365234375,1092.97998046875,1074.800048828125,1090.8099365234375,1090.8099365234375,2753489
2022-03-28 13:30:00-04:00,1090.800048828125,1093.47998046875,1084.8800048828125,1092.56005859375,1092.56005859375,2607138
2022-03-28 14:30:00-04:00,1092.4200439453125,1097.8798828125,1089.5,1092.0299072265625,1092.0299072265625,2794295
2022-03-28 15:30:00-04:00,1091.72998046875,1093.3699951171875,1081.6700439453125,1092.1300048828125,1092.1300048828125,2690947
2022-03-29 09:30:00-04:00,1106.875,1114.77001953125,1073.1099853515625,1085.6500244140625,1085.6500244140625,9732078
